,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
4488,6,61525,2,0,Not Distracted
4489,6,61554,2,0,Not Distracted
4490,6,62072,2,0,Not Distracted
4491,6,62087,2,0,Not Distracted
4492,6,62265,2,0,Not Distracted
4493,6,61929,2,0,Not Distracted
4494,6,61976,2,0,Not Distracted
4495,6,60806,2,0,Not Distracted
4496,6,60539,2,0,Not Distracted
4497,6,61313,2,0,Not Distracted
4498,6,61115,2,0,Not Distracted
4499,6,61134,2,0,Not Distracted
4500,6,62748,2,0,Not Distracted
4501,6,62407,2,0,Not Distracted
4502,6,62437,2,0,Not Distracted
4503,6,62891,2,0,Not Distracted
4504,6,62919,2,0,Not Distracted
4505,6,63055,2,0,Not Distracted
4506,6,60465,2,0,Not Distracted
4507,6,60383,2,0,Not Distracted
4508,6,60135,2,0,Not Distracted
4509,6,61728,2,0,Not Distracted
4510,6,62291,2,0,Not Distracted
4511,6,62283,2,0,Not Distracted
4512,6,60578,2,0,Not Distracted
4513,6,60786,2,0,Not Distracted
4514,6,61239,2,0,Not Distracted
4515,6,61252,2,0,Not Distracted
4516,6,61021,2,0,Not Distracted
4517,6,61111,2,0,Not Distracted
4518,6,62623,2,0,Not Distracted
4519,6,62409,2,0,Not Distracted
4520,6,62512,2,0,Not Distracted
4521,6,63106,2,0,Not Distracted
4522,6,60356,2,0,Not Distracted
4523,6,60015,2,0,Not Distracted
4524,6,60166,2,0,Not Distracted
4525,6,61524,2,0,Not Distracted
4526,6,61959,2,0,Not Distracted
4527,6,60880,2,0,Not Distracted
4528,6,60986,2,0,Not Distracted
4529,6,60918,2,0,Not Distracted
4530,6,60589,2,0,Not Distracted
4531,6,60504,2,0,Not Distracted
4532,6,60542,2,0,Not Distracted
4533,6,60632,2,0,Not Distracted
4534,6,62364,2,0,Not Distracted
4535,6,62468,2,0,Not Distracted
4536,6,62464,2,0,Not Distracted
4537,6,62944,2,0,Not Distracted
4538,6,63075,2,0,Not Distracted
4539,6,63009,2,0,Not Distracted
4540,6,60262,2,0,Not Distracted
4541,6,60119,2,0,Not Distracted
4542,6,60030,2,0,Not Distracted
4543,6,60024,2,0,Not Distracted
4544,6,61547,2,0,Not Distracted
4545,6,62054,2,0,Not Distracted
4546,6,62246,2,0,Not Distracted
4547,6,62240,2,0,Not Distracted
4548,6,62016,2,0,Not Distracted
4549,6,61977,2,0,Not Distracted
4550,6,60624,2,0,Not Distracted
4551,6,60556,2,0,Not Distracted
4552,6,60662,2,0,Not Distracted
4553,6,61322,2,0,Not Distracted
4554,6,61388,2,0,Not Distracted
4555,6,61160,2,0,Not Distracted
4556,6,62557,2,0,Not Distracted
4557,6,62721,2,0,Not Distracted
4558,6,62371,2,0,Not Distracted
4559,6,62948,2,0,Not Distracted
4560,6,63117,2,0,Not Distracted
4561,6,60377,2,0,Not Distracted
4562,6,60084,2,0,Not Distracted
4563,6,60116,2,0,Not Distracted
4564,6,61725,2,0,Not Distracted
4565,6,61696,2,0,Not Distracted
4566,6,61762,2,0,Not Distracted
4567,6,61645,2,0,Not Distracted
4568,6,62253,2,0,Not Distracted
4569,6,61966,2,0,Not Distracted
4570,6,61964,2,0,Not Distracted
4571,6,60857,2,0,Not Distracted
4572,6,60838,2,0,Not Distracted
4573,6,60649,2,0,Not Distracted
4574,6,61301,2,0,Not Distracted
4575,6,61420,2,0,Not Distracted
4576,6,61366,2,0,Not Distracted
4577,6,61163,2,0,Not Distracted
4578,6,62624,2,0,Not Distracted
4579,6,62796,2,0,Not Distracted
4580,6,62767,2,0,Not Distracted
4581,6,62964,2,0,Not Distracted
4582,6,62998,2,0,Not Distracted
4583,6,63092,2,0,Not Distracted
4584,6,60355,2,0,Not Distracted
4585,6,60207,2,0,Not Distracted
4586,6,61800,2,0,Not Distracted
4587,6,61465,2,0,Not Distracted
4588,6,61638,2,0,Not Distracted
4589,6,62164,2,0,Not Distracted
4590,6,62052,2,0,Not Distracted
4591,6,61862,2,0,Not Distracted
4592,6,60964,2,0,Not Distracted
4593,6,60963,2,0,Not Distracted
4594,6,61099,2,0,Not Distracted
4595,6,61046,2,0,Not Distracted
4596,6,61167,2,0,Not Distracted
4597,6,62390,2,0,Not Distracted
4598,6,62300,2,0,Not Distracted
4599,6,62874,2,0,Not Distracted
4600,6,63030,2,0,Not Distracted
4601,6,60007,2,0,Not Distracted
4602,6,60248,2,0,Not Distracted
4603,6,62183,2,0,Not Distracted
4604,6,61919,2,0,Not Distracted
4605,6,61841,2,0,Not Distracted
4606,6,61891,2,0,Not Distracted
4607,6,61987,2,0,Not Distracted
4608,6,61238,2,0,Not Distracted
4609,6,61386,2,0,Not Distracted
4610,6,61066,2,0,Not Distracted
4611,6,61182,2,0,Not Distracted
4612,6,61191,2,0,Not Distracted
4613,6,61150,2,0,Not Distracted
4614,6,62622,2,0,Not Distracted
4615,6,62714,2,0,Not Distracted
4616,6,62429,2,0,Not Distracted
4617,6,60488,2,0,Not Distracted
4618,6,60482,2,0,Not Distracted
4619,6,61479,2,0,Not Distracted
4620,6,61615,2,0,Not Distracted
4621,6,61619,2,0,Not Distracted
4622,6,61622,2,0,Not Distracted
4623,6,61568,2,0,Not Distracted
4624,6,62198,2,0,Not Distracted
4625,6,62006,2,0,Not Distracted
4626,6,60509,2,0,Not Distracted
4627,6,61256,2,0,Not Distracted
4628,6,61442,2,0,Not Distracted
4629,6,61367,2,0,Not Distracted
4630,6,62642,2,0,Not Distracted
4631,6,62572,2,0,Not Distracted
4632,6,62576,2,0,Not Distracted
4633,6,62616,2,0,Not Distracted
4634,6,62792,2,0,Not Distracted
4635,6,62324,2,0,Not Distracted
4636,6,62487,2,0,Not Distracted
4637,6,62531,2,0,Not Distracted
4638,6,62899,2,0,Not Distracted
4639,6,60342,2,0,Not Distracted
4640,6,60486,2,0,Not Distracted
4641,6,60474,2,0,Not Distracted
4642,6,60224,2,0,Not Distracted
4643,6,60162,2,0,Not Distracted
4644,6,61677,2,0,Not Distracted
4645,6,61805,2,0,Not Distracted
4646,6,61768,2,0,Not Distracted
4647,6,61453,2,0,Not Distracted
4648,6,61572,2,0,Not Distracted
4649,6,62146,2,0,Not Distracted
4650,6,62287,2,0,Not Distracted
4651,6,61882,2,0,Not Distracted
4652,6,60810,2,0,Not Distracted
4653,6,60992,2,0,Not Distracted
4654,6,61241,2,0,Not Distracted
4655,6,61188,2,0,Not Distracted
4656,6,62653,2,0,Not Distracted
4657,6,62559,2,0,Not Distracted
4658,6,62354,2,0,Not Distracted
4659,6,62984,2,0,Not Distracted
4660,6,63042,2,0,Not Distracted
4661,6,60278,2,0,Not Distracted
4662,6,60447,2,0,Not Distracted
4663,6,61706,2,0,Not Distracted
4664,6,61656,2,0,Not Distracted
4665,6,61690,2,0,Not Distracted
4666,6,60909,2,0,Not Distracted
4667,6,60566,2,0,Not Distracted
4668,6,60666,2,0,Not Distracted
4669,6,61271,2,0,Not Distracted
4670,6,61429,2,0,Not Distracted
4671,6,61360,2,0,Not Distracted
4672,6,61389,2,0,Not Distracted
4673,6,61060,2,0,Not Distracted
4674,6,61040,2,0,Not Distracted
4675,6,61190,2,0,Not Distracted
4676,6,62636,3,0,Not Distracted
4677,6,61450,3,0,Not Distracted
4678,6,61353,3,0,Not Distracted
4679,6,61190,3,0,Not Distracted
4680,6,62828,3,0,Not Distracted
4681,6,61564,3,0,Not Distracted
4682,6,62052,3,0,Not Distracted
4683,6,61144,3,0,Not Distracted
4684,6,62317,3,0,Not Distracted
4685,6,62965,3,0,Not Distracted
4686,6,60024,3,0,Not Distracted
4687,6,62267,3,0,Not Distracted
4688,6,61385,3,0,Not Distracted
4689,6,62748,3,0,Not Distracted
4690,6,62966,3,0,Not Distracted
4691,6,61469,3,0,Not Distracted
4692,6,61980,3,0,Not Distracted
4693,6,62421,3,0,Not Distracted
4694,6,63075,3,0,Not Distracted
4695,6,62333,3,0,Not Distracted
4696,6,60892,3,0,Not Distracted
4697,6,62702,3,0,Not Distracted
4698,6,62850,3,0,Not Distracted
4699,6,62351,3,0,Not Distracted
4700,6,61468,3,0,Not Distracted
4701,6,61298,3,0,Not Distracted
4702,6,61041,3,0,Not Distracted
4703,6,62912,3,0,Not Distracted
4704,6,63103,3,0,Not Distracted
4705,6,61524,3,0,Not Distracted
4706,6,61912,3,0,Not Distracted
4707,6,60118,3,0,Not Distracted
4708,6,60026,3,0,Not Distracted
4709,6,61800,3,0,Not Distracted
4710,6,61579,3,0,Not Distracted
4711,6,62070,3,0,Not Distracted
4712,6,62072,3,0,Not Distracted
4713,6,62106,3,0,Not Distracted
4714,6,61001,3,0,Not Distracted
4715,6,61268,3,0,Not Distracted
4716,6,62491,3,0,Not Distracted
4717,6,60004,3,0,Not Distracted
4718,6,62251,3,0,Not Distracted
4719,6,62482,3,0,Not Distracted
4720,6,60106,3,0,Not Distracted
4721,6,60939,3,0,Not Distracted
4722,6,60807,3,0,Not Distracted
4723,6,60839,3,0,Not Distracted
4724,6,60932,3,0,Not Distracted
4725,6,62560,3,0,Not Distracted
4726,6,62976,3,0,Not Distracted
4727,6,60241,3,0,Not Distracted
4728,6,61723,3,0,Not Distracted
4729,6,61914,3,0,Not Distracted
4730,6,60805,3,0,Not Distracted
4731,6,61264,3,0,Not Distracted
4732,6,61429,3,0,Not Distracted
4733,6,62631,3,0,Not Distracted
4734,6,62549,3,0,Not Distracted
4735,6,62414,3,0,Not Distracted
4736,6,62448,3,0,Not Distracted
4737,6,62429,3,0,Not Distracted
4738,6,60043,3,0,Not Distracted
4739,6,61719,3,0,Not Distracted
4740,6,62068,3,0,Not Distracted
4741,6,61985,3,0,Not Distracted
4742,6,60672,3,0,Not Distracted
4743,6,60263,3,0,Not Distracted
4744,6,61694,3,0,Not Distracted
4745,6,62576,3,0,Not Distracted
4746,6,60035,3,0,Not Distracted
4747,6,62039,3,0,Not Distracted
4748,6,60889,3,0,Not Distracted
4749,6,62860,3,0,Not Distracted
4750,6,63101,3,0,Not Distracted
4751,6,62840,3,0,Not Distracted
4752,6,62708,3,0,Not Distracted
4753,6,60310,3,0,Not Distracted
4754,6,60119,3,0,Not Distracted
4755,6,60126,3,0,Not Distracted
4756,6,60253,3,0,Not Distracted
4757,6,61954,3,0,Not Distracted
4758,6,61975,3,0,Not Distracted
4759,6,60815,3,0,Not Distracted
4760,6,61048,3,0,Not Distracted
4761,6,61166,3,0,Not Distracted
4762,6,62701,3,0,Not Distracted
4763,6,60974,3,0,Not Distracted
4764,6,61348,3,0,Not Distracted
4765,6,60316,3,0,Not Distracted
4766,6,60446,3,0,Not Distracted
4767,6,61537,3,0,Not Distracted
4768,6,60110,3,0,Not Distracted
4769,6,60248,3,0,Not Distracted
4770,6,61514,3,0,Not Distracted
4771,6,61060,3,0,Not Distracted
4772,6,62699,3,0,Not Distracted
4773,6,62718,3,0,Not Distracted
4774,6,61502,3,0,Not Distracted
4775,6,61566,3,0,Not Distracted
4776,6,60551,3,0,Not Distracted
4777,6,61446,3,0,Not Distracted
4778,6,62703,3,0,Not Distracted
4779,6,61812,3,0,Not Distracted
4780,6,62206,3,0,Not Distracted
4781,6,61971,3,0,Not Distracted
4782,6,61956,3,0,Not Distracted
4783,6,61070,3,0,Not Distracted
4784,6,62711,3,0,Not Distracted
4785,6,60020,3,0,Not Distracted
4786,6,61947,3,0,Not Distracted
4787,6,61670,3,0,Not Distracted
4788,6,61801,3,0,Not Distracted
4789,6,60636,3,0,Not Distracted
4790,6,61053,3,0,Not Distracted
4791,6,60311,3,0,Not Distracted
4792,6,60964,3,0,Not Distracted
4793,6,62509,3,0,Not Distracted
4794,6,60469,3,0,Not Distracted
4795,6,60135,3,0,Not Distracted
4796,6,61661,3,0,Not Distracted
4797,6,61763,3,0,Not Distracted
4798,6,61757,3,0,Not Distracted
4799,6,61620,3,0,Not Distracted
4800,6,60774,3,0,Not Distracted
4801,6,61238,3,0,Not Distracted
4802,6,61451,3,0,Not Distracted
4803,6,62546,3,0,Not Distracted
4804,6,61695,3,0,Not Distracted
4805,6,61786,3,0,Not Distracted
4806,6,61350,3,0,Not Distracted
4807,6,62388,3,0,Not Distracted
4808,6,62256,3,0,Not Distracted
4809,6,61392,3,0,Not Distracted
4810,6,62622,3,0,Not Distracted
4811,6,62348,3,0,Not Distracted
4812,6,62462,3,0,Not Distracted
4813,6,61716,3,0,Not Distracted
4814,6,61808,3,0,Not Distracted
4815,6,62291,3,0,Not Distracted
4816,6,61089,3,0,Not Distracted
4817,6,63034,3,0,Not Distracted
4818,6,60186,3,0,Not Distracted
4819,6,61068,3,0,Not Distracted
4820,6,61134,3,0,Not Distracted
4821,6,62303,3,0,Not Distracted
4822,6,60262,3,0,Not Distracted
4823,6,60060,3,0,Not Distracted
4824,6,61462,3,0,Not Distracted
4825,6,60963,3,0,Not Distracted
4826,6,61390,3,0,Not Distracted
4827,6,62932,3,0,Not Distracted
4828,6,63030,3,0,Not Distracted
4829,6,60493,3,0,Not Distracted
4830,6,61799,3,0,Not Distracted
4831,6,62004,3,0,Not Distracted
4832,6,61436,3,0,Not Distracted
4833,6,61989,3,0,Not Distracted
4834,6,61345,3,0,Not Distracted
4835,6,62325,3,0,Not Distracted
4836,6,62531,3,0,Not Distracted
4837,6,62910,3,0,Not Distracted
4838,6,60423,3,0,Not Distracted
4839,6,60168,3,0,Not Distracted
4840,6,61496,3,0,Not Distracted
4841,6,60838,3,0,Not Distracted
4842,6,60993,3,0,Not Distracted
4843,6,61822,3,0,Not Distracted
4844,6,61639,3,0,Not Distracted
4845,6,60972,3,0,Not Distracted
4846,6,60728,3,0,Not Distracted
4847,6,60334,3,0,Not Distracted
4848,6,61649,3,0,Not Distracted
4849,6,61340,3,0,Not Distracted
4850,6,62837,3,0,Not Distracted
4851,6,60290,3,0,Not Distracted
4852,6,60015,3,0,Not Distracted
4853,6,61774,3,0,Not Distracted
4854,6,61507,3,0,Not Distracted
4855,6,61641,3,0,Not Distracted
4856,6,61568,3,0,Not Distracted
4857,6,61952,3,0,Not Distracted
4858,6,60326,3,0,Not Distracted
4859,6,61722,3,0,Not Distracted
4860,6,62880,3,0,Not Distracted
4861,6,62204,3,0,Not Distracted
4862,6,60990,3,0,Not Distracted
4863,6,62337,3,0,Not Distracted
4864,6,60999,3,0,Not Distracted
4865,6,60612,3,0,Not Distracted
4866,6,60251,3,0,Not Distracted
4867,6,61691,3,0,Not Distracted
4868,6,61484,3,0,Not Distracted
4869,6,60749,3,0,Not Distracted
4870,6,62951,3,0,Not Distracted
4871,6,62003,3,0,Not Distracted
4872,6,62685,3,0,Not Distracted
4873,6,62623,3,0,Not Distracted
4874,6,60142,3,0,Not Distracted
4875,6,62240,3,0,Not Distracted
4876,6,61886,3,0,Not Distracted
4877,6,62048,3,0,Not Distracted
4878,6,62528,3,0,Not Distracted
4879,6,62919,3,0,Not Distracted
4880,6,61795,3,0,Not Distracted
4881,6,60666,3,0,Not Distracted
4882,6,61078,3,0,Not Distracted
4883,6,60420,3,0,Not Distracted
4884,6,61966,3,0,Not Distracted
4885,6,61984,3,0,Not Distracted
4886,6,61020,3,0,Not Distracted
4887,6,61182,3,0,Not Distracted
4888,6,61117,3,0,Not Distracted
4889,6,60481,3,0,Not Distracted
4890,6,62281,3,0,Not Distracted
4891,6,61286,3,0,Not Distracted
4892,6,61079,3,0,Not Distracted
4893,6,61645,3,0,Not Distracted
4894,6,61945,3,0,Not Distracted
4895,6,61976,3,0,Not Distracted
4896,6,60828,3,0,Not Distracted
4897,6,61423,3,0,Not Distracted
4898,6,61067,3,0,Not Distracted
4899,6,61763,4,0,Not Distracted
4900,6,60612,4,0,Not Distracted
4901,6,61020,4,0,Not Distracted
4902,6,62303,4,0,Not Distracted
4903,6,60481,4,0,Not Distracted
4904,6,61345,4,0,Not Distracted
4905,6,61061,4,0,Not Distracted
4906,6,61514,4,0,Not Distracted
4907,6,60241,4,0,Not Distracted
4908,6,61537,4,0,Not Distracted
4909,6,61524,4,0,Not Distracted
4910,6,62206,4,0,Not Distracted
4911,6,62850,4,0,Not Distracted
4912,6,60290,4,0,Not Distracted
4913,6,62240,4,0,Not Distracted
4914,6,62256,4,0,Not Distracted
4915,6,61822,4,0,Not Distracted
4916,6,61070,4,0,Not Distracted
4917,6,62701,4,0,Not Distracted
4918,6,62462,4,0,Not Distracted
4919,6,61954,4,0,Not Distracted
4920,6,61166,4,0,Not Distracted
4921,6,60263,4,0,Not Distracted
4922,6,62347,4,0,Not Distracted
4923,6,60251,4,0,Not Distracted
4924,6,61966,4,0,Not Distracted
4925,6,61757,4,0,Not Distracted
4926,6,60749,4,0,Not Distracted
4927,6,62448,4,0,Not Distracted
4928,6,63029,4,0,Not Distracted
4929,6,61661,4,0,Not Distracted
4930,6,62072,4,0,Not Distracted
4931,6,61975,4,0,Not Distracted
4932,6,61353,4,0,Not Distracted
4933,6,61774,4,0,Not Distracted
4934,6,61053,4,0,Not Distracted
4935,6,62531,4,0,Not Distracted
4936,6,61502,4,0,Not Distracted
4937,6,62966,4,0,Not Distracted
4938,6,61649,4,0,Not Distracted
4939,6,62491,4,0,Not Distracted
4940,6,60026,4,0,Not Distracted
4941,6,62702,4,0,Not Distracted
4942,6,63030,4,0,Not Distracted
4943,6,60487,4,0,Not Distracted
4944,6,61808,4,0,Not Distracted
4945,6,61048,4,0,Not Distracted
4946,6,61795,4,0,Not Distracted
4947,6,62106,4,0,Not Distracted
4948,6,61579,4,0,Not Distracted
4949,6,63075,4,0,Not Distracted
4950,6,60636,4,0,Not Distracted
4951,6,62003,4,0,Not Distracted
4952,6,61190,4,0,Not Distracted
4953,6,60060,4,0,Not Distracted
4954,6,60984,4,0,Not Distracted
4955,6,61694,4,0,Not Distracted
4956,6,61484,4,0,Not Distracted
4957,6,61812,4,0,Not Distracted
4958,6,60460,4,0,Not Distracted
4959,6,61067,4,0,Not Distracted
4960,6,61719,4,0,Not Distracted
4961,6,61945,4,0,Not Distracted
4962,6,62560,4,0,Not Distracted
4963,6,60020,4,0,Not Distracted
4964,6,62549,4,0,Not Distracted
4965,6,62240,5,0,Not Distracted
4966,6,62748,5,0,Not Distracted
4967,6,62448,5,0,Not Distracted
4968,6,60060,5,0,Not Distracted
4969,6,60020,5,0,Not Distracted
4970,6,61757,5,0,Not Distracted
4971,6,61502,5,0,Not Distracted
4972,6,62068,5,0,Not Distracted
4973,6,61166,5,0,Not Distracted
4974,6,61795,5,0,Not Distracted
4975,6,62206,5,0,Not Distracted
4976,6,61537,5,0,Not Distracted
4977,6,62437,5,0,Not Distracted
4978,6,60263,5,0,Not Distracted
4979,6,61945,5,0,Not Distracted
4980,6,60481,5,0,Not Distracted
4981,6,63030,5,0,Not Distracted
4982,6,61808,5,0,Not Distracted
4983,6,62966,5,0,Not Distracted
4984,6,62491,5,0,Not Distracted
4985,6,61070,5,0,Not Distracted
4986,6,61020,5,0,Not Distracted
4987,6,61757,6,0,Not Distracted
4988,6,61020,6,0,Not Distracted
4989,6,61166,6,0,Not Distracted
4990,6,60263,6,0,Not Distracted
4991,6,61945,6,0,Not Distracted
4992,6,62448,6,0,Not Distracted
4993,6,60481,6,0,Not Distracted
4994,6,62966,6,0,Not Distracted
4995,6,62437,7,0,Not Distracted
4996,6,61757,7,0,Not Distracted
4997,6,62966,7,0,Not Distracted
4998,6,62491,7,0,Not Distracted
4999,6,60481,7,0,Not Distracted
5000,6,61757,8,0,Not Distracted
5001,6,62966,8,0,Not Distracted
5002,8,80375,1,0,Not Distracted
5003,8,80051,1,0,Not Distracted
5004,8,80184,1,0,Not Distracted
5005,8,80368,1,0,Not Distracted
5006,8,80510,1,0,Not Distracted
5007,8,80040,1,0,Not Distracted
5008,8,80177,1,0,Not Distracted
5009,8,80389,1,0,Not Distracted
5010,8,80408,1,0,Not Distracted
5011,8,80326,1,0,Not Distracted
5012,8,80355,1,0,Not Distracted
5013,8,80448,1,0,Not Distracted
5014,8,80112,1,0,Not Distracted
5015,8,80199,1,0,Not Distracted
5016,8,80182,1,0,Not Distracted
5017,8,80353,1,0,Not Distracted
5018,8,80476,1,0,Not Distracted
5019,8,80471,1,0,Not Distracted
5020,8,80008,1,0,Not Distracted
5021,8,80162,1,0,Not Distracted
5022,8,80367,1,0,Not Distracted
5023,8,80298,1,0,Not Distracted
5024,8,80332,1,0,Not Distracted
5025,8,80266,1,0,Not Distracted
5026,8,80456,1,0,Not Distracted
5027,8,80089,1,0,Not Distracted
5028,8,80131,1,0,Not Distracted
5029,8,80165,1,0,Not Distracted
5030,8,80492,1,0,Not Distracted
5031,8,80394,1,0,Not Distracted
5032,8,80426,1,0,Not Distracted
5033,8,80061,1,0,Not Distracted
5034,8,80262,1,0,Not Distracted
5035,8,80163,1,0,Not Distracted
5036,8,80422,1,0,Not Distracted
5037,8,80417,1,0,Not Distracted
5038,8,80321,1,0,Not Distracted
5039,8,80503,1,0,Not Distracted
5040,8,80202,1,0,Not Distracted
5041,8,80240,1,0,Not Distracted
5042,8,80386,1,0,Not Distracted
5043,8,80334,1,0,Not Distracted
5044,8,80250,1,0,Not Distracted
5045,8,80074,1,0,Not Distracted
5046,8,80053,1,0,Not Distracted
5047,8,80133,1,0,Not Distracted
5048,8,80045,1,0,Not Distracted
5049,8,80451,1,0,Not Distracted
5050,8,80009,1,0,Not Distracted
5051,8,80224,1,0,Not Distracted
5052,8,80278,1,0,Not Distracted
5053,8,80416,1,0,Not Distracted
5054,8,80293,1,0,Not Distracted
5055,8,80488,1,0,Not Distracted
5056,8,80148,1,0,Not Distracted
5057,8,80290,1,0,Not Distracted
5058,8,80085,1,0,Not Distracted
5059,8,80030,1,0,Not Distracted
5060,8,80228,1,0,Not Distracted
5061,8,80378,1,0,Not Distracted
5062,8,80428,1,0,Not Distracted
5063,8,80434,1,0,Not Distracted
5064,8,80479,1,0,Not Distracted
5065,8,80124,1,0,Not Distracted
5066,8,80080,1,0,Not Distracted
5067,8,80004,1,0,Not Distracted
5068,8,80219,1,0,Not Distracted
5069,8,80155,1,0,Not Distracted
5070,8,80197,1,0,Not Distracted
5071,8,80227,1,0,Not Distracted
5072,8,80205,1,0,Not Distracted
5073,8,80257,1,0,Not Distracted
5074,8,80323,1,0,Not Distracted
5075,8,80297,1,0,Not Distracted
5076,8,80477,1,0,Not Distracted
5077,8,80444,1,0,Not Distracted
5078,8,80102,1,0,Not Distracted
5079,8,80055,1,0,Not Distracted
5080,8,80313,1,0,Not Distracted
5081,8,80465,1,0,Not Distracted
5082,8,80123,1,0,Not Distracted
5083,8,80052,1,0,Not Distracted
5084,8,80387,1,0,Not Distracted
5085,8,80376,1,0,Not Distracted
5086,8,80373,1,0,Not Distracted
5087,8,80494,1,0,Not Distracted
5088,8,80105,1,0,Not Distracted
5089,8,80035,1,0,Not Distracted
5090,8,80414,1,0,Not Distracted
5091,8,80078,1,0,Not Distracted
5092,8,80029,1,0,Not Distracted
5093,8,80012,1,0,Not Distracted
5094,8,80331,1,0,Not Distracted
5095,8,80267,1,0,Not Distracted
5096,8,80342,1,0,Not Distracted
5097,8,80455,1,0,Not Distracted
5098,8,80463,1,0,Not Distracted
5099,8,80119,1,0,Not Distracted
5100,8,80218,1,0,Not Distracted
5101,8,80337,1,0,Not Distracted
5102,8,80018,1,0,Not Distracted
5103,8,80183,1,0,Not Distracted
5104,8,80327,1,0,Not Distracted
5105,8,80491,1,0,Not Distracted
5106,8,80094,1,0,Not Distracted
5107,8,80041,1,0,Not Distracted
5108,8,80168,1,0,Not Distracted
5109,8,80339,1,0,Not Distracted
5110,8,80512,1,0,Not Distracted
5111,8,80090,1,0,Not Distracted
5112,8,80066,1,0,Not Distracted
5113,8,80129,1,0,Not Distracted
5114,8,80499,1,0,Not Distracted
5115,8,80063,1,0,Not Distracted
5116,8,80104,1,0,Not Distracted
5117,8,80140,1,0,Not Distracted
5118,8,80152,1,0,Not Distracted
5119,8,80507,1,0,Not Distracted
5120,8,80467,1,0,Not Distracted
5121,8,80433,1,0,Not Distracted
5122,8,80003,1,0,Not Distracted
5123,8,80241,1,0,Not Distracted
5124,8,80171,1,0,Not Distracted
5125,8,80430,1,0,Not Distracted
5126,8,80399,1,0,Not Distracted
5127,8,80106,1,0,Not Distracted
5128,8,80039,1,0,Not Distracted
5129,8,80229,1,0,Not Distracted
5130,8,80137,1,0,Not Distracted
5131,8,80175,1,0,Not Distracted
5132,8,80346,1,0,Not Distracted
5133,8,80329,1,0,Not Distracted
5134,8,80026,1,0,Not Distracted
5135,8,80019,1,0,Not Distracted
5136,8,80207,1,0,Not Distracted
5137,8,80249,1,0,Not Distracted
5138,8,80154,1,0,Not Distracted
5139,8,80306,1,0,Not Distracted
5140,8,80338,1,0,Not Distracted
5141,8,80506,1,0,Not Distracted
5142,8,80497,1,0,Not Distracted
5143,8,80016,1,0,Not Distracted
5144,8,80420,1,0,Not Distracted
5145,8,80511,1,0,Not Distracted
5146,8,80496,1,0,Not Distracted
5147,8,80054,1,0,Not Distracted
5148,8,80145,1,0,Not Distracted
5149,8,80011,1,0,Not Distracted
5150,8,80135,1,0,Not Distracted
5151,8,80457,1,0,Not Distracted
5152,8,80468,1,0,Not Distracted
5153,8,80222,1,0,Not Distracted
5154,8,80390,1,0,Not Distracted
5155,8,80418,1,0,Not Distracted
5156,8,80319,1,0,Not Distracted
5157,8,80458,1,0,Not Distracted
5158,8,80099,1,0,Not Distracted
5159,8,80022,1,0,Not Distracted
5160,8,80243,1,0,Not Distracted
5161,8,80421,1,0,Not Distracted
5162,8,80382,1,0,Not Distracted
5163,8,80130,1,0,Not Distracted
5164,8,80244,1,0,Not Distracted
5165,8,80396,1,0,Not Distracted
5166,8,80442,1,0,Not Distracted
5167,8,80010,1,0,Not Distracted
5168,8,80060,1,0,Not Distracted
5169,8,80478,1,0,Not Distracted
5170,8,80470,1,0,Not Distracted
5171,8,80226,1,0,Not Distracted
5172,8,80186,1,0,Not Distracted
5173,8,80379,1,0,Not Distracted
5174,8,80460,1,0,Not Distracted
5175,8,80120,1,0,Not Distracted
5176,8,80057,1,0,Not Distracted
5177,8,80042,1,0,Not Distracted
5178,8,80260,1,0,Not Distracted
5179,8,80185,1,0,Not Distracted
5180,8,80179,1,0,Not Distracted
5181,8,80473,1,0,Not Distracted
5182,8,80101,1,0,Not Distracted
5183,8,80023,1,0,Not Distracted
5184,8,80142,1,0,Not Distracted
5185,8,80176,1,0,Not Distracted
5186,8,80345,1,0,Not Distracted
5187,8,80341,1,0,Not Distracted
5188,8,80459,1,0,Not Distracted
5189,8,80167,1,0,Not Distracted
5190,8,80172,1,0,Not Distracted
5191,8,80493,1,0,Not Distracted
5192,8,80469,1,0,Not Distracted
5193,8,80115,1,0,Not Distracted
5194,8,80049,1,0,Not Distracted
5195,8,80087,1,0,Not Distracted
5196,8,80100,1,0,Not Distracted
5197,8,80056,1,0,Not Distracted
5198,8,80046,1,0,Not Distracted
5199,8,80189,1,0,Not Distracted
5200,8,80324,2,0,Not Distracted
5201,8,80452,2,0,Not Distracted
5202,8,80227,2,0,Not Distracted
5203,8,80364,2,0,Not Distracted
5204,8,80410,2,0,Not Distracted
5205,8,80350,2,0,Not Distracted
5206,8,80471,2,0,Not Distracted
5207,8,80070,2,0,Not Distracted
5208,8,80129,2,0,Not Distracted
5209,8,80397,2,0,Not Distracted
5210,8,80501,2,0,Not Distracted
5211,8,80475,2,0,Not Distracted
5212,8,80091,2,0,Not Distracted
5213,8,80212,2,0,Not Distracted
5214,8,80207,2,0,Not Distracted
5215,8,80258,2,0,Not Distracted
5216,8,80388,2,0,Not Distracted
5217,8,80398,2,0,Not Distracted
5218,8,80343,2,0,Not Distracted
5219,8,80288,2,0,Not Distracted
5220,8,80141,2,0,Not Distracted
5221,8,80404,2,0,Not Distracted
